Program Duration,15.73557014,mins,,,,,,,,
,,,,,,,,,,
Hand,P1 - F,P2 - F,P1 - S,P2 - S,,Starting with all 0s,,,Difference,
AsKs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsQs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsJs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsTs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As9s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As8s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As7s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As6s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As5s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As4s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As3s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As2s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsAc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsKc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsQc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsJc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsTc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As9c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As8c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As7c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As6c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As5c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As4c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As3c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As2c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsAd,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsKd,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsQd,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsJd,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsTd,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As9d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As8d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As7d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As6d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As5d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As4d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As3d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As2d,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsAh,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsKh,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsQh,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsJh,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
AsTh,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As9h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As8h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As7h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As6h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As5h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As4h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As3h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
As2h,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsQs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsJs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsTs,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks9s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks8s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks7s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks6s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks5s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks4s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks3s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks2s,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsAc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsKc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsQc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsJc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
KsTc,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks9c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks8c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks7c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks6c,3223,3223,1,1,,0.999312242,0.999312242,,0.000687758,0.000687758
Ks5c,3223,3191,1,0.990071362,,0.999312242,0.975240715,,0.000687758,0.014830647
Ks4c,3223,7,1,0.00217189,,0.999312242,0.009628611,,0.000687758,-0.007456721
Ks3c,3223,5,1,0.00155135,,0.999312242,0.007565337,,0.000687758,-0.006013987
