AsKs,58,58,1.000000,1.000000
AsQs,58,58,1.000000,1.000000
AsJs,58,58,1.000000,1.000000
AsTs,58,58,1.000000,1.000000
As9s,58,58,1.000000,1.000000
As8s,58,58,1.000000,1.000000
As7s,58,58,1.000000,1.000000
As6s,58,58,1.000000,1.000000
As5s,58,58,1.000000,1.000000
As4s,58,58,1.000000,1.000000
As3s,58,58,1.000000,1.000000
As2s,58,58,1.000000,1.000000
AsAc,58,58,1.000000,1.000000
AsKc,58,58,1.000000,1.000000
AsQc,58,58,1.000000,1.000000
AsJc,58,58,1.000000,1.000000
AsTc,58,58,1.000000,1.000000
As9c,58,58,1.000000,1.000000
As8c,58,58,1.000000,1.000000
As7c,58,58,1.000000,1.000000
As6c,58,58,1.000000,1.000000
As5c,58,58,1.000000,1.000000
As4c,58,58,1.000000,1.000000
As3c,58,58,1.000000,1.000000
As2c,58,58,1.000000,1.000000
AsAd,58,58,1.000000,1.000000
AsKd,58,58,1.000000,1.000000
AsQd,58,58,1.000000,1.000000
AsJd,58,58,1.000000,1.000000
AsTd,58,58,1.000000,1.000000
As9d,58,58,1.000000,1.000000
As8d,58,58,1.000000,1.000000
As7d,58,58,1.000000,1.000000
As6d,58,58,1.000000,1.000000
As5d,58,58,1.000000,1.000000
As4d,58,58,1.000000,1.000000
As3d,58,58,1.000000,1.000000
As2d,58,58,1.000000,1.000000
AsAh,58,58,1.000000,1.000000
AsKh,58,58,1.000000,1.000000
AsQh,58,58,1.000000,1.000000
AsJh,58,58,1.000000,1.000000
AsTh,58,58,1.000000,1.000000
As9h,58,58,1.000000,1.000000
As8h,58,58,1.000000,1.000000
As7h,58,58,1.000000,1.000000
As6h,58,58,1.000000,1.000000
As5h,58,58,1.000000,1.000000
As4h,58,58,1.000000,1.000000
As3h,58,58,1.000000,1.000000
As2h,58,58,1.000000,1.000000
KsQs,58,58,1.000000,1.000000
KsJs,58,58,1.000000,1.000000
KsTs,58,58,1.000000,1.000000
Ks9s,58,58,1.000000,1.000000
Ks8s,58,58,1.000000,1.000000
Ks7s,58,58,1.000000,1.000000
Ks6s,58,58,1.000000,1.000000
Ks5s,58,58,1.000000,1.000000
Ks4s,58,58,1.000000,1.000000
Ks3s,58,58,1.000000,1.000000
Ks2s,58,58,1.000000,1.000000
KsAc,58,58,1.000000,1.000000
KsKc,58,58,1.000000,1.000000
KsQc,58,58,1.000000,1.000000
KsJc,58,58,1.000000,1.000000
KsTc,58,58,1.000000,1.000000
Ks9c,58,58,1.000000,1.000000
Ks8c,58,58,1.000000,1.000000
Ks7c,58,58,1.000000,1.000000
Ks6c,58,58,1.000000,1.000000
Ks5c,58,58,1.000000,1.000000
Ks4c,58,58,1.000000,1.000000
Ks3c,58,52,1.000000,0.896552
Ks2c,58,5,1.000000,0.086207
KsAd,58,58,1.000000,1.000000
KsKd,58,58,1.000000,1.000000
KsQd,58,58,1.000000,1.000000
KsJd,58,58,1.000000,1.000000
KsTd,58,58,1.000000,1.000000
Ks9d,58,58,1.000000,1.000000
Ks8d,58,58,1.000000,1.000000
Ks7d,58,58,1.000000,1.000000
Ks6d,58,58,1.000000,1.000000
Ks5d,58,58,1.000000,1.000000
Ks4d,58,58,1.000000,1.000000
Ks3d,58,52,1.000000,0.896552
Ks2d,58,5,1.000000,0.086207
KsAh,58,58,1.000000,1.000000
KsKh,58,58,1.000000,1.000000
KsQh,58,58,1.000000,1.000000
KsJh,58,58,1.000000,1.000000
KsTh,58,58,1.000000,1.000000
Ks9h,58,58,1.000000,1.000000
Ks8h,58,58,1.000000,1.000000
Ks7h,58,58,1.000000,1.000000
,P1 Freq,P2 Freq,P1 Strat,P2 Strat
Ks6h,58,58,1.000000,1.000000
Ks5h,58,58,1.000000,1.000000
Ks4h,58,58,1.000000,1.000000
Ks3h,58,52,1.000000,0.896552
Ks2h,58,5,1.000000,0.086207
QsJs,58,58,1.000000,1.000000
QsTs,58,58,1.000000,1.000000
Qs9s,58,58,1.000000,1.000000
Qs8s,58,58,1.000000,1.000000
Qs7s,58,58,1.000000,1.000000
Qs6s,58,58,1.000000,1.000000
Qs5s,58,58,1.000000,1.000000
Qs4s,58,46,1.000000,0.793103
Qs3s,58,5,1.000000,0.086207
Qs2s,58,3,1.000000,0.051724
QsAc,58,58,1.000000,1.000000
QsKc,58,58,1.000000,1.000000
QsQc,58,58,1.000000,1.000000
QsJc,58,58,1.000000,1.000000
QsTc,58,58,1.000000,1.000000
Qs9c,58,58,1.000000,1.000000
Qs8c,58,44,1.000000,0.758621
Qs7c,58,3,1.000000,0.051724
Qs6c,58,3,1.000000,0.051724
Qs5c,58,2,1.000000,0.034483
Qs4c,52,2,0.896552,0.034483
Qs3c,1,1,0.017241,0.017241
Qs2c,1,1,0.017241,0.017241
QsAd,58,58,1.000000,1.000000
QsKd,58,58,1.000000,1.000000
QsQd,58,58,1.000000,1.000000
QsJd,58,58,1.000000,1.000000
QsTd,58,58,1.000000,1.000000
Qs9d,58,58,1.000000,1.000000
Qs8d,58,44,1.000000,0.758621
Qs7d,58,3,1.000000,0.051724
Qs6d,58,3,1.000000,0.051724
Qs5d,58,2,1.000000,0.034483
Qs4d,52,2,0.896552,0.034483
Qs3d,1,1,0.017241,0.017241
Qs2d,1,1,0.017241,0.017241
QsAh,58,58,1.000000,1.000000
QsKh,58,58,1.000000,1.000000
QsQh,58,58,1.000000,1.000000
QsJh,58,58,1.000000,1.000000
QsTh,58,58,1.000000,1.000000
Qs9h,58,58,1.000000,1.000000
Qs8h,58,44,1.000000,0.758621
Qs7h,58,3,1.000000,0.051724
Qs6h,58,3,1.000000,0.051724
Qs5h,58,2,1.000000,0.034483
Qs4h,52,2,0.896552,0.034483
Qs3h,1,1,0.017241,0.017241
Qs2h,1,1,0.017241,0.017241
JsTs,58,58,1.000000,1.000000
Js9s,58,58,1.000000,1.000000
Js8s,58,58,1.000000,1.000000
Js7s,58,5,1.000000,0.086207
Js6s,58,3,1.000000,0.051724
Js5s,58,3,1.000000,0.051724
Js4s,58,2,1.000000,0.034483
Js3s,58,1,1.000000,0.017241
Js2s,58,1,1.000000,0.017241
JsAc,58,58,1.000000,1.000000
JsKc,58,58,1.000000,1.000000
