9dTh,58.0,4.0,1.0,0.06896551724137931
9d9h,58.0,58.0,1.0,1.0
9d8h,52.0,1.0,0.896551724137931,0.017241379310344827
9d7h,37.0,1.0,0.6379310344827587,0.017241379310344827
9d6h,1.0,0.0,0.017241379310344827,0.0
9d5h,1.0,0.0,0.017241379310344827,0.0
9d4h,1.0,0.0,0.017241379310344827,0.0
9d3h,1.0,0.0,0.017241379310344827,0.0
9d2h,1.0,0.0,0.017241379310344827,0.0
8d7d,58.0,2.0,1.0,0.034482758620689655
8d6d,58.0,1.0,1.0,0.017241379310344827
8d5d,55.0,0.0,0.9482758620689655,0.0
8d4d,51.0,0.0,0.8793103448275862,0.0
8d3d,25.0,0.0,0.43103448275862066,0.0
8d2d,1.0,0.0,0.017241379310344827,0.0
8dAh,58.0,58.0,1.0,1.0
8dKh,58.0,58.0,1.0,1.0
8dQh,58.0,58.0,1.0,1.0
8dJh,58.0,3.0,1.0,0.05172413793103448
8dTh,52.0,2.0,0.896551724137931,0.034482758620689655
8d9h,52.0,1.0,0.896551724137931,0.017241379310344827
8d8h,58.0,58.0,1.0,1.0
8d7h,43.0,1.0,0.7413793103448276,0.017241379310344827
8d6h,1.0,0.0,0.017241379310344827,0.0
8d5h,1.0,0.0,0.017241379310344827,0.0
8d4h,1.0,0.0,0.017241379310344827,0.0
8d3h,1.0,0.0,0.017241379310344827,0.0
8d2h,1.0,0.0,0.017241379310344827,0.0
7d6d,58.0,1.0,1.0,0.017241379310344827
7d5d,56.0,0.0,0.9655172413793104,0.0
7d4d,51.0,0.0,0.8793103448275862,0.0
7d3d,1.0,0.0,0.017241379310344827,0.0
7d2d,1.0,0.0,0.017241379310344827,0.0
7dAh,58.0,58.0,1.0,1.0
7dKh,58.0,58.0,1.0,1.0
7dQh,58.0,4.0,1.0,0.06896551724137931
7dJh,1.0,2.0,0.017241379310344827,0.034482758620689655
7dTh,31.0,1.0,0.5344827586206896,0.017241379310344827
7d9h,42.0,1.0,0.7241379310344828,0.017241379310344827
7d8h,45.0,1.0,0.7758620689655172,0.017241379310344827
7d7h,58.0,58.0,1.0,1.0
7d6h,1.0,0.0,0.017241379310344827,0.0
7d5h,1.0,0.0,0.017241379310344827,0.0
7d4h,1.0,0.0,0.017241379310344827,0.0
7d3h,1.0,0.0,0.017241379310344827,0.0
7d2h,1.0,0.0,0.017241379310344827,0.0
6d5d,56.0,0.0,0.9655172413793104,0.0
6d4d,52.0,0.0,0.896551724137931,0.0
6d3d,42.0,0.0,0.7241379310344828,0.0
6d2d,1.0,0.0,0.017241379310344827,0.0
6dAh,58.0,58.0,1.0,1.0
6dKh,58.0,58.0,1.0,1.0
6dQh,58.0,3.0,1.0,0.05172413793103448
6dJh,1.0,1.0,0.017241379310344827,0.017241379310344827
6dTh,1.0,1.0,0.017241379310344827,0.017241379310344827
6d9h,1.0,0.0,0.017241379310344827,0.0
6d8h,1.0,0.0,0.017241379310344827,0.0
6d7h,1.0,0.0,0.017241379310344827,0.0
6d6h,58.0,58.0,1.0,1.0
6d5h,1.0,0.0,0.017241379310344827,0.0
6d4h,1.0,0.0,0.017241379310344827,0.0
6d3h,1.0,0.0,0.017241379310344827,0.0
6d2h,1.0,0.0,0.017241379310344827,0.0
5d4d,54.0,0.0,0.9310344827586207,0.0
5d3d,48.0,0.0,0.8275862068965517,0.0
5d2d,1.0,0.0,0.017241379310344827,0.0
5dAh,58.0,58.0,1.0,1.0
5dKh,58.0,58.0,1.0,1.0
5dQh,10.0,2.0,0.1724137931034483,0.034482758620689655
5dJh,1.0,1.0,0.017241379310344827,0.017241379310344827
5dTh,1.0,0.0,0.017241379310344827,0.0
5d9h,1.0,0.0,0.017241379310344827,0.0
5d8h,1.0,0.0,0.017241379310344827,0.0
5d7h,1.0,0.0,0.017241379310344827,0.0
5d6h,1.0,0.0,0.017241379310344827,0.0
5d5h,58.0,58.0,1.0,1.0
5d4h,1.0,0.0,0.017241379310344827,0.0
5d3h,1.0,0.0,0.017241379310344827,0.0
5d2h,1.0,0.0,0.017241379310344827,0.0
4d3d,42.0,0.0,0.7241379310344828,0.0
4d2d,1.0,0.0,0.017241379310344827,0.0
4dAh,58.0,58.0,1.0,1.0
4dKh,58.0,58.0,1.0,1.0
4dQh,1.0,2.0,0.017241379310344827,0.034482758620689655
4dJh,1.0,1.0,0.017241379310344827,0.017241379310344827
4dTh,1.0,0.0,0.017241379310344827,0.0
4d9h,1.0,0.0,0.017241379310344827,0.0
4d8h,1.0,0.0,0.017241379310344827,0.0
4d7h,1.0,0.0,0.017241379310344827,0.0
4d6h,1.0,0.0,0.017241379310344827,0.0
4d5h,1.0,0.0,0.017241379310344827,0.0
4d4h,58.0,58.0,1.0,1.0
4d3h,1.0,0.0,0.017241379310344827,0.0
4d2h,1.0,0.0,0.017241379310344827,0.0
3d2d,1.0,0.0,0.017241379310344827,0.0
3dAh,58.0,58.0,1.0,1.0
3dKh,58.0,47.0,1.0,0.8103448275862069
3dQh,1.0,1.0,0.017241379310344827,0.017241379310344827
3dJh,1.0,1.0,0.017241379310344827,0.017241379310344827
3dTh,1.0,0.0,0.017241379310344827,0.0
3d9h,1.0,0.0,0.017241379310344827,0.0
3d8h,1.0,0.0,0.017241379310344827,0.0
3d7h,1.0,0.0,0.017241379310344827,0.0
3d6h,1.0,0.0,0.017241379310344827,0.0
3d5h,1.0,0.0,0.017241379310344827,0.0
3d4h,1.0,0.0,0.017241379310344827,0.0
3d3h,58.0,58.0,1.0,1.0
3d2h,1.0,0.0,0.017241379310344827,0.0
2dAh,58.0,58.0,1.0,1.0
2dKh,58.0,5.0,1.0,0.08620689655172414
2dQh,1.0,1.0,0.017241379310344827,0.017241379310344827
2dJh,1.0,0.0,0.017241379310344827,0.0
2dTh,1.0,0.0,0.017241379310344827,0.0
2d9h,1.0,0.0,0.017241379310344827,0.0
2d8h,1.0,0.0,0.017241379310344827,0.0
2d7h,1.0,0.0,0.017241379310344827,0.0
2d6h,1.0,0.0,0.017241379310344827,0.0
2d5h,1.0,0.0,0.017241379310344827,0.0
2d4h,1.0,0.0,0.017241379310344827,0.0
2d3h,1.0,0.0,0.017241379310344827,0.0
2d2h,58.0,58.0,1.0,1.0
AhKh,58.0,58.0,1.0,1.0
AhQh,58.0,58.0,1.0,1.0
AhJh,58.0,58.0,1.0,1.0
AhTh,58.0,58.0,1.0,1.0
Ah9h,58.0,58.0,1.0,1.0
Ah8h,58.0,58.0,1.0,1.0
Ah7h,58.0,58.0,1.0,1.0
Ah6h,58.0,58.0,1.0,1.0
Ah5h,58.0,58.0,1.0,1.0
Ah4h,58.0,58.0,1.0,1.0
Ah3h,58.0,58.0,1.0,1.0
Ah2h,58.0,58.0,1.0,1.0
KhQh,58.0,58.0,1.0,1.0
KhJh,58.0,58.0,1.0,1.0
KhTh,58.0,58.0,1.0,1.0
Kh9h,58.0,58.0,1.0,1.0
Kh8h,58.0,58.0,1.0,1.0
Kh7h,58.0,58.0,1.0,1.0
Kh6h,58.0,58.0,1.0,1.0
Kh5h,58.0,58.0,1.0,1.0
Kh4h,58.0,58.0,1.0,1.0
Kh3h,58.0,58.0,1.0,1.0
Kh2h,58.0,58.0,1.0,1.0
QhJh,58.0,58.0,1.0,1.0
QhTh,58.0,58.0,1.0,1.0
Qh9h,58.0,58.0,1.0,1.0
Qh8h,58.0,58.0,1.0,1.0
Qh7h,58.0,58.0,1.0,1.0
Qh6h,58.0,58.0,1.0,1.0
Qh5h,58.0,58.0,1.0,1.0
Qh4h,58.0,46.0,1.0,0.7931034482758621
Qh3h,58.0,5.0,1.0,0.08620689655172414
Qh2h,58.0,3.0,1.0,0.05172413793103448
JhTh,58.0,58.0,1.0,1.0
Jh9h,58.0,58.0,1.0,1.0
Jh8h,58.0,58.0,1.0,1.0
Jh7h,58.0,5.0,1.0,0.08620689655172414
Jh6h,58.0,3.0,1.0,0.05172413793103448
Jh5h,58.0,3.0,1.0,0.05172413793103448
Jh4h,58.0,2.0,1.0,0.034482758620689655
Jh3h,58.0,1.0,1.0,0.017241379310344827
Jh2h,58.0,1.0,1.0,0.017241379310344827
Th9h,58.0,58.0,1.0,1.0
Th8h,58.0,49.0,1.0,0.8448275862068966
Th7h,58.0,3.0,1.0,0.05172413793103448
Th6h,58.0,2.0,1.0,0.034482758620689655
Th5h,56.0,1.0,0.9655172413793104,0.017241379310344827
Th4h,55.0,1.0,0.9482758620689655,0.017241379310344827
Th3h,53.0,1.0,0.9137931034482759,0.017241379310344827
Th2h,50.0,0.0,0.8620689655172413,0.0
9h8h,58.0,7.0,1.0,0.1206896551724138
9h7h,58.0,3.0,1.0,0.05172413793103448
9h6h,58.0,1.0,1.0,0.017241379310344827
9h5h,55.0,1.0,0.9482758620689655,0.017241379310344827
9h4h,51.0,0.0,0.8793103448275862,0.0
9h3h,48.0,0.0,0.8275862068965517,0.0
9h2h,40.0,0.0,0.6896551724137931,0.0
8h7h,58.0,2.0,1.0,0.034482758620689655
8h6h,58.0,1.0,1.0,0.017241379310344827
8h5h,55.0,0.0,0.9482758620689655,0.0
8h4h,51.0,0.0,0.8793103448275862,0.0
8h3h,25.0,0.0,0.43103448275862066,0.0
8h2h,1.0,0.0,0.017241379310344827,0.0
7h6h,58.0,1.0,1.0,0.017241379310344827
7h5h,56.0,0.0,0.9655172413793104,0.0
7h4h,51.0,0.0,0.8793103448275862,0.0
7h3h,1.0,0.0,0.017241379310344827,0.0
7h2h,1.0,0.0,0.017241379310344827,0.0
6h5h,56.0,0.0,0.9655172413793104,0.0
6h4h,52.0,0.0,0.896551724137931,0.0
6h3h,42.0,0.0,0.7241379310344828,0.0
6h2h,1.0,0.0,0.017241379310344827,0.0
5h4h,54.0,0.0,0.9310344827586207,0.0
5h3h,48.0,0.0,0.8275862068965517,0.0
5h2h,1.0,0.0,0.017241379310344827,0.0
4h3h,42.0,0.0,0.7241379310344828,0.0
4h2h,1.0,0.0,0.017241379310344827,0.0
3h2h,1.0,0.0,0.017241379310344827,0.0
